code,name,kind,address,phone_number,min_age_type,opening_type,overtime_condition_type,url
200260,ナーサリールームベリーベアー東雲,private,東京都江東区東雲2-3-17,03-3527-7905,fifty_seven_days,b2,one_year_old_class,https://ness-corpo.co.jp/nursery/shinonome/
100090,東雲第二,public,東京都江東区東雲2-4-4,03-3529-1453,one_year,b,,https://www.city.koto.lg.jp/280316/kodomo/hoiku/kuritsu/shinonomedainihoiku.html
201160,みらいく有明園,private,東京都江東区有明1-2-12,03-6457-1251,one_year,a2,,https://www.miraiku-h.co.jp/nursery/ariake/
201010,キッズスマイル江東有明,private,東京都江東区有明1-3-1,03-6426-0751,one_year,b2,,https://www.kidsgarden.co.jp/nursery/guide/kotoariake/
200240,ひまわりキッズガーデン有明,private,東京都江東区有明1-4-11,03-3527-6217,one_year,a2,,https://himawari-fukushikai.org/childcare/room/ariake/
200300,ひまわりキッズガーデン有明の森,private,東京都江東区有明1-4-20,03-3529-4751,fifty_seven_days,b2,zero_year_old_class,https://himawari-fukushikai.org/childcare/room/ariakenomori/
200440,さんいく保育園有明,private,東京都江東区有明1-5-2,03-6457-1319,fifty_seven_days,d2,one_year_old,https://www.san-ikukai.or.jp/ariake.html
205030,武蔵野大学附属有明こども園,nintei_yo,東京都江東区有明2-1-4,03-6899-2060,six_months,b2,one_year_old_class,https://www.musashino-u.ac.jp/kodomoen/
200840,ニチイキッズありあけ,private,東京都江東区有明3-6-11,03-3599-5613,fifty_seven_days,b2,zero_year_old_class,http://nichiikids.net/nursery/other/ariake3/index.html
100110,辰巳第二,public,東京都江東区辰巳1-10-65,03-3521-0369,one_year,b,,https://www.city.koto.lg.jp/280317/kodomo/hoiku/kuritsu/tatsumidainihoiku.html
100120,辰巳第三,public,東京都江東区辰巳1-10-81,03-3521-3263,fifty_seven_days,b,one_year_old_class,https://www.city.koto.lg.jp/280318/kodomo/hoiku/kuritsu/tatsumidaisanhoiku.html
201020,太陽の子 潮見,private,東京都江東区潮見1-28‐8,03-6666-5920,fifty_seven_days,b2,zero_year_old_class,https://www.kidslife-nursery.com/facility/tokyo/koutou/shiomi/
100400,潮見,public_private,東京都江東区潮見1-29-15,03-5632-1304,fifty_seven_days,b,one_year_old_class,https://www.city.koto.lg.jp/280307/shisetsuannai/kyoiku/ninka/minehoikuen/16216.html
100170,亀戸第三,public,東京都江東区亀戸1-24-6,03-3685-2883,fifty_seven_days,b,one_year_old_class,https://www.city.koto.lg.jp/280322/kodomo/hoiku/kuritsu/kameidodaisanhoiku.html
210130,かめのこ,sho_a,東京都江東区亀戸1-40-8,03-6802-9667,one_year,b,,https://www.alps2015.com/kamenoko
200850,おはよう保育園 亀戸,private,東京都江東区亀戸1-43-8,03-3636-3233,fifty_seven_days,b,zero_year_old_class,https://www.ttkids.co.jp/shisetsu_kameido.html
200640,クオリスキッズ亀戸,private,東京都江東区亀戸2-10-10,03-5875-2741,fifty_seven_days,b2,zero_year_old_class,https://quolis-kids.com/107_kameido/
200200,陽だまり,private,東京都江東区亀戸2-6-2,03-5836-3221,fifty_seven_days,b2,zero_year_old_class,http://www.koto-tomosodachi.com/hidamari/
200545,江東亀戸サテライトグローバルキッズ竪川園（分園）,private,東京都江東区亀戸2-18-5,03-3636-8551,one_year,b2,,https://www.gkids.co.jp/facilities/nursery_090.html
200540,江東亀戸サテライトグローバルキッズ竪川園（本園）,private,東京都江東区亀戸7-39-28,03-5609-1077,fifty_seven_days,b2,zero_year_old_class,https://www.gkids.co.jp/facilities/nursery_078.html
201030,にじいろ保育園 亀戸,private,東京都江東区亀戸3-43-23,03-6807-0957,fifty_seven_days,b2,zero_year_old_class,https://www.like-kn.co.jp/academy/establishment/nijiiro/kameido/index.html
210100,もりのなかま保育園 亀戸園,sho_a,東京都江東区亀戸3-62-15 ,03-5858-8617,fifty_seven_days,b,zero_year_old_class,https://www.morino-nakama.jp/kameido/
200280,アンジェリカ亀戸,private,東京都江東区亀戸4-13-18,03-5628-6250,fifty_seven_days,a2,zero_year_old_class,https://www.angelica-nsy.net/facilities/kameid/
100480,亀戸第四,public_private,東京都江東区亀戸4-21-13,03-5858-8893,fifty_seven_days,b2,one_year_old_class,http://www.milkywaygroup.org/intro/en03.html
200470,グローバルキッズ亀戸園,private,東京都江東区亀戸5-1-15,03-3684-5020,fifty_seven_days,b2,zero_year_old_class,https://www.gkids.co.jp/facilities/nursery_062.html
210140,サンライズキッズ保育園 亀戸園,sho_a,東京都江東区亀戸5-29-19,050-5807-2311,one_year,d,,https://www.sunrisekids-hoikuen.com/kameido/
200310,コビープリスクールかめいど,private,東京都江東区亀戸6-53-11,03-5858-6277,fifty_seven_days,b2,zero_year_old_class,https://www.coby.jp/institute/kameido/
100150,亀戸,public,東京都江東区亀戸6-54-2,03-3682-9546,one_year,b,,https://www.city.koto.lg.jp/280320/kodomo/hoiku/kuritsu/kameidohoiku.html
200860,こころこうとう,private,東京都江東区亀戸6-42-13,03-5875-1770,fifty_seven_days,d2,one_year_old,https://cocoro-fukushikai.or.jp/lists/%e3%81%93%e3%81%93%e3%82%8d%e3%81%93%e3%81%86%e3%81%a8%e3%81%86%e4%bf%9d%e8%82%b2%e5%9c%92%e8%aa%8d%e5%8f%af%e4%bf%9d%e8%82%b2%e6%89%80-2/
200530,まなびの森保育園 亀戸,private,東京都江東区亀戸7-10-1,03-3638-5500,fifty_seven_days,b2,zero_year_old_class,http://kodomonomori.co.jp/d2/
200920,保育園ミルキーウェイ亀戸園,private,東京都江東区亀戸7-38-12,03-5858-8206,fifty_seven_days,b2,one_year_old,http://www.milkywaygroup.org/intro/en14.html
100160,亀戸第二,public,東京都江東区亀戸7-41-16,03-3684-4386,one_year,b,,https://www.city.koto.lg.jp/280321/kodomo/hoiku/kuritsu/kameidodainihoiku.html
200255,亀戸こころ（分園）,private,東京都江東区亀戸7-63-3,03-5609-7272,fifty_seven_days,b2,one_year_old_class,https://tokyojidokyokai.com/contents/Facility/kameido-sub/
200250,亀戸こころ（本園）,private,東京都江東区亀戸9-34-1,03-5836-8011,fifty_seven_days,b2,one_year_old_class,https://tokyojidokyokai.com/contents/Facility/kameido/
200070,亀戸浅間,private,東京都江東区亀戸9-36-10,03-3683-5601,four_months,a,one_year_old_class,
200650,グローバルキッズ西大島園,private,東京都江東区大島1-10-5,03-3637-8331,fifty_seven_days,b2,zero_year_old_class,https://www.gkids.co.jp/facilities/nursery_094.html
200410,マミー保育園西大島,private,東京都江東区大島2-36-15,03-5875-3213,one_year,b2,,https://www.mommy-int.co.jp/nursery/nishioojima/
200320,花と鳥,private,東京都江東区大島3-8-7,03-5627-3160,fifty_seven_days,b2,one_year_old_class,http://hanatori.wakamiya-fk.com/
200930,プチ・ナーサリー西大島,private,東京都江東区大島3-14-5,03-3683-4707,fifty_seven_days,d2,one_year_old,http://kodomonomori.co.jp/wo/
200870,大島なかよし,private,東京都江東区大島3-15-10,03-6802-9421,one_year,a2,,http://www.yuusei.or.jp/corner45/ryougoku.html
210040,キャリー保育園にしおおじま,sho_a,東京都江東区大島4-1-2,03-6807-0717,one_year,e,,https://threecz.co.jp/service/nursery/nurserylist/carry-nishioojima/
100210,大島第二,public,東京都江東区大島4-1-6,03-3685-6059,one_year,b,,https://www.city.koto.lg.jp/280325/kodomo/hoiku/kuritsu/oojimadainihoiku.html
100540,大島第五,public_private,東京都江東区大島4-21-3,03-3637-0464,fifty_seven_days,b2,one_year_old,https://www.nihonhoiku.co.jp/blog/ojimadaigo/
200710,太陽の子 大島五丁目,private,東京都江東区大島5-27-13,03-5609-7651,fifty_seven_days,b2,zero_year_old_class,https://www.kidslife-nursery.com/facility/tokyo/koutou/ojima5/
201040,京進のほいくえん ビーフェアおおじまタウン,private,東京都江東区大島5-30-12,03-5858-8373,one_year,b2,,https://bflove.com/ozimatown/ozimatown.html
100200,大島,public,東京都江東区大島5-40-4,03-3681-9026,one_year,b,,https://www.city.koto.lg.jp/280324/kodomo/hoiku/kuritsu/oojimahoiku.html
100220,大島第三,public,東京都江東区大島6-1-6,03-3685-9091,one_year,b,,https://www.city.koto.lg.jp/280326/kodomo/hoiku/kuritsu/oojimadaisanhoiku.html
200660,ココロラボインターナショナル大島（本園）,private,東京都江東区大島6-22-8,03-5858-6593,fifty_seven_days,b,zero_year_old_class,https://www.cocorolab.net/brunch
200665,ココロラボインターナショナル大島（分園）,private,東京都江東区大島6-22-9,03-5858-6593,three_years,b,,https://www.cocorolab.net/brunch
200880,キッズスマイル江東大島,private,東京都江東区大島6-26-11,03-6807-0887,fifty_seven_days,b2,zero_year_old_class,https://www.kidsgarden.co.jp/nursery/guide/kotoojima/
200480,かがやき,private,東京都江東区大島7-37-13,03-5858-9686,fifty_seven_days,b2,one_year_old_class,http://kagayaki.wakamiya-fk.com/
100230,大島第四,public,東京都江東区大島8-12-20,03-3685-7471,one_year,b,,https://www.city.koto.lg.jp/280327/kodomo/hoiku/kuritsu/oojimadaiyonhoiku.html
201050,アスク東大島,private,東京都江東区大島8-31-2,03-5609-7210,fifty_seven_days,b2,zero_year_old_class,https://www.nihonhoiku.co.jp/blog/higashiojima/
210150,キッズフィールド東大島駅前園,sho_a,東京都江東区大島8-42-8,03-5858-9266,fifty_seven_days,d,zero_year_old_class,http://www.japan-future-aid.com/tokyo/higashioshimaekimae.html
100190,わかば,public,東京都江東区大島9-7-8,03-3682-1461,fifty_seven_days,b,one_year_old_class,https://www.city.koto.lg.jp/280323/kodomo/hoiku/kuritsu/wakabahoiku.html
100510,小名木川,public_private,東京都江東区北砂1-3-30,03-3645-6807,fifty_seven_days,b2,one_year_old_class,http://onagigawa.ncf-kids.com/
100250,北砂,public,東京都江東区北砂1-1-4,03-3647-4430,one_year,b,,https://www.city.koto.lg.jp/280329/kodomo/hoiku/kuritsu/kitasunahoiku.html
200720,スクルドエンジェル北砂園,private,東京都江東区北砂1-9-6,03-6810-5277,six_months,b2,one_year_old_class,https://kitasuna.skuld-angel.com/
200080,砂町,private,東京都江東区北砂4-18-27,03-3644-6722,fifty_seven_days,a,one_year_old_class,https://www.sunamachi-hoikuen.org/
201060,キッズスマイル江東北砂,private,東京都江東区北砂5-1-23,03-6810-5311,fifty_seven_days,b2,zero_year_old_class,https://www.kidsgarden.co.jp/nursery/guide/kotokitasuna/
210160,もりのなかま保育園 北砂園,sho_a,東京都江東区北砂5-1-26,03-6666-7740,fifty_seven_days,b,zero_year_old_class,https://www.morino-nakama.jp/kitasuna/
200740,Milky Way International Nursery School 北砂校,private,東京都江東区北砂5-1-28,03-6666-3937,fifty_seven_days,d,one_year_old,https://www.milkyway-international.com/list/f_kitasuna/
200090,砂町友愛園,private,東京都江東区北砂5-14-10,03-3644-7332,fifty_seven_days,a,one_year_old,https://www.sunamachi-yuaien.or.jp/
210070,小鳩スマート保育所北砂,sho_a,東京都江東区北砂5-16-13,03-6810-5622,fifty_seven_days,b,zero_year_old_class,https://www.kobato.net/kitasuna/
201070,にじいろ保育園 北砂,private,東京都江東区北砂5-17-5,03-6458-6321,fifty_seven_days,b2,zero_year_old_class,https://www.like-kn.co.jp/academy/establishment/nijiiro/kitasuna/index.html
100270,小名木川第二,public,東京都江東区北砂5-20-3,03-3647-9137,fifty_seven_days,b,one_year_old_class,https://www.city.koto.lg.jp/280331/kodomo/hoiku/kuritsu/onagigawadainihoiku.html
100520,亀高,public_private,東京都江東区北砂5-20-9,03-3647-9138,fifty_seven_days,b2,one_year_old,https://renbi.com/kametaka
100290,亀高第二,public,東京都江東区北砂5-20-10,03-3648-9371,fifty_seven_days,b,one_year_old_class,https://www.city.koto.lg.jp/280333/kodomo/hoiku/kuritsu/kametakadainihoiku.html
201080,みらいく北砂園,private,東京都江東区北砂6-27-19,03-6659-7672,fifty_seven_days,a2,zero_year_old_class,https://www.miraiku-h.co.jp/nursery/kitasuna/
100320,東砂第三,public,東京都江東区東砂1-5-3,03-3640-6447,fifty_seven_days,b,one_year_old_class,https://www.city.koto.lg.jp/280336/kodomo/hoiku/kuritsu/higashisunadaisanhoi.html
100310,東砂第二,public,東京都江東区東砂2-6-4,03-3648-4488,one_year,b,,https://www.city.koto.lg.jp/280335/kodomo/hoiku/kuritsu/higashisunadainihoik.html
100300,東砂,public,東京都江東区東砂2-13-2,03-3648-0710,one_year,b,,https://www.city.koto.lg.jp/280334/kodomo/hoiku/kuritsu/higashisunahoiku.html
200760,マミー保育園東砂,private,東京都江東区東砂3-28-1,03-5635-1555,one_year,b2,,https://www.mommy-int.co.jp/nursery/higashisuna/
200890,みらいく東砂園,private,東京都江東区東砂3-30-11,03-6666-5537,fifty_seven_days,a2,zero_year_old_class,https://www.miraiku-h.co.jp/nursery/higashisuna/
200100,ともしび,private,東京都江東区東砂6-2-16,03-3644-2747,fifty_seven_days,a2,one_year_old,https://fukushi.unchusha.com/tomoshibi/
210110,もりのなかま保育園 東砂園,sho_a,東京都江東区東砂6-16-1,03-6666-0080,fifty_seven_days,b,zero_year_old_class,https://www.morino-nakama.jp/higashisuna/
100330,東砂第四,public,東京都江東区東砂7-17-35,03-3648-7750,one_year,b,,https://www.city.koto.lg.jp/280337/kodomo/hoiku/kuritsu/higashisunadaiyonhoi.html
201090,にじいろ保育園 東砂,private,東京都江東区東砂7-18-18,03-6666-7912,fifty_seven_days,b2,zero_year_old_class,https://www.like-kn.co.jp/academy/establishment/nijiiro/higashisuna/index.html
201100,キッズスマイル江東東砂,private,東京都江東区東砂8-19-4,03-6666-7788,one_year,b2,,https://www.kidsgarden.co.jp/nursery/guide/kotohigashisuna/
201110,南砂あら川,private,東京都江東区南砂2-2-11,03-6659-8535,one_year,b2,,https://www.arakawa.ed.jp/guide/minamisuna/
100450,南砂第二,public_private,東京都江東区南砂2-3-1,03-3649-1766,fifty_seven_days,b2,one_year_old_class,http://sazanka.wakamiya-fk.com/
100360,南砂第三,public,東京都江東区南砂2-3-3,03-3649-1767,one_year,b,,https://www.city.koto.lg.jp/280339/kodomo/hoiku/kuritsu/minamisunadaisanhoik.html
100530,南砂第四,public_private,東京都江東区南砂2-3-4,03-3649-2143,fifty_seven_days,b2,one_year_old,https://www.nihonhoiku.co.jp/blog/minamisunadaiyon/
100380,南砂第五,public,東京都江東区南砂2-3-6,03-3649-2144,fifty_seven_days,b,one_year_old_class,https://www.city.koto.lg.jp/280341/kodomo/hoiku/kuritsu/minamisunadaigohoiku.html
200900,ドリームキッズランド,private,東京都江東区南砂2-28-27,03-6666-8793,one_year,d2,,http://dreamkidsland.jp/
200670,太陽の子 南砂2丁目,private,東京都江東区南砂2-36-10,03-6666-0246,fifty_seven_days,b2,zero_year_old_class,https://www.kidslife-nursery.com/facility/tokyo/koutou/minamisuna/
200110,南砂町,private,東京都江東区南砂3-10-8,03-3644-6720,fifty_seven_days,a,zero_year_old_class,http://m-sunamachi.sakura.ne.jp/
200750,グローバルキッズ南砂園,private,東京都江東区南砂3-14-6,03-6659-7600,fifty_seven_days,b2,zero_year_old_class,https://www.gkids.co.jp/facilities/nursery_128.html
100340,南砂第一,public,東京都江東区南砂4-4-1,03-3644-1706,one_year,b,,https://www.city.koto.lg.jp/280338/kodomo/hoiku/kuritsu/minamisunadaiichihoi.html
200490,ルーチェ保育園 南砂,private,東京都江東区南砂4-18-4,03-6666-5501,fifty_seven_days,b,one_year_old_class,https://luce-nursery.com/minamisuna/
100490,南砂さくら,public_private,東京都江東区南砂6-8-3,03-5690-2190,fifty_seven_days,b2,one_year_old_class,https://tokyojidokyokai.com/contents/Facility/sakura/
200730,おはよう保育園 南砂町,private,東京都江東区南砂6-10-11,03-6666-3577,fifty_seven_days,b,zero_year_old_class,https://www.ttkids.co.jp/shisetsu_minamisunamachi.html
100390,城東,public,東京都江東区南砂7-9-11,03-3646-7087,fifty_seven_days,b,one_year_old_class,https://www.city.koto.lg.jp/280342/kodomo/hoiku/kuritsu/joutouhoiku.html
200120,八幡,private,東京都江東区南砂7-14-17,03-3644-7315,one_year,c,,https://www.city.koto.lg.jp/280307/shisetsuannai/kyoiku/ninka/shiritsuhoikuen/13947.html
100500,新砂,public_private,東京都江東区新砂3-3-11,03-5677-1332,fifty_seven_days,b2,zero_year_old_class,https://www.kohoen.jp/childcare/shinsuna/facility-0/
